Curso,Tecnología,Duración en horas,Link,Estado,Fecha de inicio ,Fecha de finalización
Python con Midudev,Python,8 hs,https://www.youtube.com/watch?v=TkN2i-_4N4g&t=15796s,Terminado,02/04/2025,30/04/2025
Python 1 del Gobierno,Python,,https://www.netacad.com/courses/python-essentials-1?courseLang=es-XL&instance_id=0ba92457-0549-4b1a-aa38-e6fe997875cc,No terminado,,
Python 2 del Gobierno,Python,,https://www.netacad.com/courses/python-essentials-2?courseLang=es-XL&instance_id=5f1970d3-097d-4cbd-8ea2-fbbdba2f2e2b,No terminado,,
Data Science One,Python,,https://app.aluracursos.com/loginForm?urlAfterLogin=%5BaHR0cHM6Ly9hcHAuYWx1cmFjdXJzb3MuY29tL2Rhc2hib2FyZA%5D,No terminado,20/02/2025,no lo complete
Ingles,,,,Por hacer,,
Analista de datos,,,https://capacitateparaelempleo.org/cursos/view/81,Por hacer,,
Tio Tech / Power BI,Power BI,,https://eltiotech.com/,Terminado,14/05/2025,23/07/2025
Coursera - Potrero Digital,Marketing Digital,,https://www.coursera.org/programs/crece-con-google-2025-g7b8n,No terminado,30/07/2025,
XAcademy,QA manual,2 meses,https://canvas.instructure.com/courses/12497801,Terminado,30/07/2025,23/09/2025
Fundamentos de IA,Guayerd - IBM,4 meses,https://sb-auth.skillsbuild.org/login?client_id=yl-internal-adopter&learning_path=https:%2F%2Fskills.yourlearning.ibm.com%2Factivity%2FPLAN-3297BB875CE8%3Fmgr%3D2650837REG%26ngo-id%3D0305&mgr=2650837REG&ngo-id=0305&redirect_uri=https:%2F%2Fskills.yourlearning.ibm.com%2Foauth%2Fcallback&referer=skills.yourlearning.ibm.com&response_type=code&scope=openid%20email,No terminado,30/07/2025,
Quales,Data Proccesing and Power BI,,,Terminado,22/08/2025,15/12/2025
Platzi,Power BI,4 hs,,Terminado,30/07/2025,31/07/2025
Guayed - IBM ,Fundamentos de IA,4 meses ,,No terminado,07/08/2025,20/11/2025
